Year,Province,Price
1990, Quebec,58.3
1990, Quebec,58.9
1990, Quebec,59.5
1990, Quebec,60.3
1990, Quebec,60.4
1990, Quebec,61.5
1990, Quebec,61.3
1990, Quebec,61.4
1990, Quebec,62.6
1990, Quebec,66.7
1990, Quebec,67.8
1990, Quebec,70.6
1991, Quebec,72.3
1991, Quebec,67.4
1991, Quebec,63.4
1991, Quebec,61.7
1991, Quebec,62.1
1991, Quebec,63.2
1991, Quebec,63.2
1991, Quebec,63.5
1991, Quebec,66.0
1991, Quebec,66.0
1991, Quebec,63.3
1991, Quebec,58.9
1992, Quebec,64.3
1992, Quebec,62.0
1992, Quebec,56.5
1992, Quebec,60.1
1992, Quebec,61.5
1992, Quebec,62.7
1992, Quebec,62.9
1992, Quebec,62.1
1992, Quebec,61.2
1992, Quebec,59.8
1992, Quebec,59.6
1992, Quebec,60.4
1993, Quebec,59.5
1993, Quebec,57.9
1993, Quebec,58.4
1993, Quebec,58.3
1993, Quebec,59.1
1993, Quebec,61.0
1993, Quebec,61.5
1993, Quebec,60.5
1993, Quebec,59.4
1993, Quebec,58.2
1993, Quebec,58.2
1993, Quebec,56.5
1994, Quebec,54.0
1994, Quebec,54.3
1994, Quebec,55.1
1994, Quebec,56.0
1994, Quebec,57.1
1994, Quebec,59.2
1994, Quebec,59.6
1994, Quebec,60.7
1994, Quebec,57.7
1994, Quebec,53.5
1994, Quebec,57.6
1994, Quebec,55.9
1995, Quebec,55.8
1995, Quebec,57.0
1995, Quebec,58.0
1995, Quebec,60.2
1995, Quebec,61.9
1995, Quebec,61.6
1995, Quebec,57.5
1995, Quebec,54.7
1995, Quebec,57.6
1995, Quebec,57.0
1995, Quebec,56.8
1995, Quebec,59.8
1996, Quebec,57.8
1996, Quebec,58.2
1996, Quebec,57.2
1996, Quebec,62.0
1996, Quebec,68.4
1996, Quebec,65.6
1996, Quebec,55.7
1996, Quebec,59.1
1996, Quebec,58.2
1996, Quebec,61.8
1996, Quebec,62.2
1996, Quebec,61.5
1997, Quebec,63.3
1997, Quebec,64.6
1997, Quebec,62.7
1997, Quebec,60.1
1997, Quebec,60.7
1997, Quebec,59.4
1997, Quebec,57.9
1997, Quebec,62.8
1997, Quebec,63.7
1997, Quebec,61.8
1997, Quebec,59.5
1997, Quebec,59.3
1998, Quebec,57.2
1998, Quebec,57.8
1998, Quebec,54.4
1998, Quebec,54.2
1998, Quebec,55.9
1998, Quebec,55.3
1998, Quebec,53.6
1998, Quebec,53.6
1998, Quebec,55.6
1998, Quebec,56.6
1998, Quebec,56.0
1998, Quebec,51.8
1999, Quebec,54.2
1999, Quebec,53.7
1999, Quebec,56.7
1999, Quebec,60.7
1999, Quebec,60.0
1999, Quebec,57.2
1999, Quebec,61.6
1999, Quebec,68.5
1999, Quebec,63.7
1999, Quebec,68.9
1999, Quebec,66.9
1999, Quebec,65.4
2000, Quebec,64.0
2000, Quebec,69.4
2000, Quebec,74.0
2000, Quebec,67.6
2000, Quebec,68.9
2000, Quebec,75.5
2000, Quebec,73.8
2000, Quebec,71.0
2000, Quebec,75.4
2000, Quebec,73.7
2000, Quebec,76.6
2000, Quebec,73.4
2001, Quebec,76.8
2001, Quebec,77.0
2001, Quebec,78.4
2001, Quebec,81.9
2001, Quebec,84.7
2001, Quebec,78.7
2001, Quebec,69.1
2001, Quebec,71.9
2001, Quebec,75.1
2001, Quebec,72.3
2001, Quebec,63.5
2001, Quebec,58.0
2002, Quebec,60.8
2002, Quebec,63.5
2002, Quebec,71.2
2002, Quebec,75.2
2002, Quebec,75.4
2002, Quebec,73.3
2002, Quebec,72.8
2002, Quebec,75.4
2002, Quebec,76.3
2002, Quebec,77.1
2002, Quebec,74.3
2002, Quebec,70.3
2003, Quebec,77.9
2003, Quebec,85.8
2003, Quebec,86.7
2003, Quebec,78.2
2003, Quebec,71.5
2003, Quebec,73.8
2003, Quebec,75.2
2003, Quebec,82.7
2003, Quebec,79.9
2003, Quebec,76.3
2003, Quebec,71.7
2003, Quebec,73.9
2004, Quebec,77.8
2004, Quebec,82.4
2004, Quebec,85.5
2004, Quebec,83.7
2004, Quebec,96.5
2004, Quebec,92.2
2004, Quebec,90.7
2004, Quebec,88.2
2004, Quebec,87.4
2004, Quebec,91.4
2004, Quebec,87.4
2004, Quebec,81.3
2005, Quebec,83.2
2005, Quebec,85.9
2005, Quebec,92.7
2005, Quebec,94.1
2005, Quebec,93.3
2005, Quebec,95.2
2005, Quebec,101.4
2005, Quebec,105.8
2005, Quebec,119.0
2005, Quebec,107.7
2005, Quebec,94.6
2005, Quebec,96.9
2006, Quebec,102.7
2006, Quebec,96.4
2006, Quebec,99.3
2006, Quebec,113.5
2006, Quebec,110.9
2006, Quebec,108.8
2006, Quebec,115.1
2006, Quebec,114.9
2006, Quebec,93.4
2006, Quebec,87.7
2006, Quebec,88.8
2006, Quebec,96.9
2007, Quebec,93.4
2007, Quebec,94.3
2007, Quebec,107.3
2007, Quebec,108.4
2007, Quebec,115.2
2007, Quebec,110.8
2007, Quebec,113.3
2007, Quebec,106.8
2007, Quebec,103.4
2007, Quebec,103.0
2007, Quebec,107.5
2007, Quebec,113.9
2008, Quebec,115.3
2008, Quebec,115.2
2008, Quebec,117.0
2008, Quebec,119.8
2008, Quebec,135.4
2008, Quebec,144.4
2008, Quebec,142.5
2008, Quebec,129.6
2008, Quebec,134.1
2008, Quebec,117.2
2008, Quebec,91.0
2008, Quebec,79.7
2009, Quebec,83.3
2009, Quebec,90.2
2009, Quebec,90.0
2009, Quebec,90.2
2009, Quebec,98.8
2009, Quebec,106.5
2009, Quebec,102.3
2009, Quebec,105.5
2009, Quebec,102.8
2009, Quebec,99.7
2009, Quebec,101.9
2009, Quebec,100.8
2010, Quebec,106.3
2010, Quebec,102.4
2010, Quebec,108.4
2010, Quebec,105.7
2010, Quebec,107.0
2010, Quebec,102.0
2010, Quebec,104.0
2010, Quebec,105.6
2010, Quebec,101.7
2010, Quebec,107.5
2010, Quebec,111.6
2010, Quebec,115.3
2011, Quebec,116.9
2011, Quebec,118.6
2011, Quebec,125.1
2011, Quebec,134.6
2011, Quebec,135.8
2011, Quebec,130.4
2011, Quebec,132.0
2011, Quebec,129.5
2011, Quebec,130.3
2011, Quebec,130.8
2011, Quebec,127.3
2011, Quebec,125.0
2012, Quebec,130.9
2012, Quebec,133.1
2012, Quebec,137.1
2012, Quebec,141.0
2012, Quebec,136.9
2012, Quebec,130.5
2012, Quebec,130.8
2012, Quebec,137.0
2012, Quebec,140.9
2012, Quebec,140.2
2012, Quebec,130.2
2012, Quebec,125.5
2013, Quebec,131.4
2013, Quebec,139.2
2013, Quebec,138.4
2013, Quebec,134.5
2013, Quebec,132.6
2013, Quebec,132.8
2013, Quebec,138.1
2013, Quebec,139.2
2013, Quebec,142.2
2013, Quebec,130.1
2013, Quebec,131.0
2013, Quebec,133.0
2014, Quebec,134.8
2014, Quebec,134.1
2014, Quebec,134.6
2014, Quebec,138.2
2014, Quebec,140.3
2014, Quebec,140.8
2014, Quebec,139.7
2014, Quebec,134.9
2014, Quebec,139.1
2014, Quebec,132.1
2014, Quebec,117.4
2014, Quebec,110.5
2015, Quebec,97.0
2015, Quebec,101.4
2015, Quebec,112.0
2015, Quebec,111.4
2015, Quebec,118.4
2015, Quebec,120.3
2015, Quebec,122.7
2015, Quebec,115.4
2015, Quebec,111.9
2015, Quebec,103.7
2015, Quebec,104.5
2015, Quebec,102.3
2016, Quebec,97.9
2016, Quebec,90.1
2016, Quebec,96.4
2016, Quebec,101.7
2016, Quebec,103.9
2016, Quebec,107.0
2016, Quebec,99.9
2016, Quebec,101.2
2016, Quebec,103.5
2016, Quebec,106.1
2016, Quebec,104.3
2016, Quebec,106.2
2017, Quebec,111.0
2017, Quebec,106.4
2017, Quebec,105.0
2017, Quebec,115.0
2017, Quebec,111.9
2017, Quebec,107.4
2017, Quebec,106.5
2017, Quebec,113.3
2017, Quebec,121.5
2017, Quebec,111.3
2017, Quebec,119.9
2017, Quebec,114.0
2018, Quebec,118.8
2018, Quebec,119.3
2018, Quebec,123.4
2018, Quebec,131.7
2018, Quebec,136.6
2018, Quebec,131.7
2018, Quebec,130.6
2018, Quebec,131.1
2018, Quebec,132.0
2018, Quebec,127.5
2018, Quebec,115.1
2018, Quebec,108.7
2019, Quebec,106.9
2019, Quebec,107.2
2019, Quebec,121.9
2019, Quebec,130.6
2019, Quebec,132.6
2019, Quebec,122.2
2019, Quebec,127.3
2019, Quebec,118.6
2019, Quebec,117.2
2019, Quebec,115.2
2019, Quebec,116.7
2019, Quebec,116.4
2020, Quebec,115.1
2020, Quebec,113.4
2020, Quebec,99.1
2020, Quebec,81.1
2020, Quebec,93.5
2020, Quebec,103.8
2020, Quebec,109.5
2020, Quebec,108.3
2020, Quebec,107.7
2020, Quebec,101.1
2020, Quebec,103.0
2020, Quebec,107.2
1990, Quebec,59.0
1990, Quebec,59.0
1990, Quebec,59.7
1990, Quebec,60.5
1990, Quebec,60.7
1990, Quebec,61.5
1990, Quebec,61.7
1990, Quebec,61.7
1990, Quebec,62.9
1990, Quebec,67.2
1990, Quebec,68.8
1990, Quebec,70.8
1991, Quebec,72.3
1991, Quebec,67.2
1991, Quebec,63.1
1991, Quebec,61.8
1991, Quebec,61.9
1991, Quebec,63.0
1991, Quebec,63.0
1991, Quebec,63.5
1991, Quebec,66.3
1991, Quebec,66.3
1991, Quebec,62.8
1991, Quebec,60.5
1992, Quebec,63.2
1992, Quebec,59.2
1992, Quebec,56.8
1992, Quebec,60.2
1992, Quebec,59.9
1992, Quebec,61.4
1992, Quebec,61.6
1992, Quebec,60.7
1992, Quebec,60.6
1992, Quebec,58.9
1992, Quebec,59.5
1992, Quebec,60.7
1993, Quebec,58.8
1993, Quebec,57.6
1993, Quebec,58.1
1993, Quebec,57.5
1993, Quebec,58.7
1993, Quebec,61.4
1993, Quebec,59.8
1993, Quebec,55.6
